date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.044399999999999995,0.6,0.5556
2021-12-29 01:30:33.658971,NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Cooper Kupp,0.043399999999999994,0.4878,0.4444
2021-12-28 23:30:31.003657,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.042899999999999994,0.1429,0.1
2021-12-28 21:30:39.579444,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Jonathan Rice,0.04259999999999997,0.6078,0.5652
2021-12-29 00:30:40.283237,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,0.04099999999999998,0.3077,0.2667
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Norwich City,0.03420000000000001,0.9231,0.8889
2021-12-28 16:30:37.323185,Boxing Lines - Luis Ortiz vs Charles Martin - To Win the Bout,Charles Martin,0.028599999999999987,0.2667,0.2381
2021-12-28 23:30:30.964047,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.027999999999999914,0.8462,0.8182
2021-12-29 00:30:41.164218,Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,0.02739999999999998,0.2941,0.2667
2021-12-28 23:30:31.003657,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,0.02560000000000001,0.3333,0.3077
2021-12-28 16:30:37.304312,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Jonathan Rice,0.02079999999999993,0.5556,0.5348
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.019000000000000017,0.2857,0.2667
2021-12-28 23:30:28.495022,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Brian Flores,0.0157,0.0435,0.0278
2021-12-28 22:30:32.737482,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Jonathan Rice,0.014800000000000035,0.6226,0.6078
2021-12-28 23:30:30.977898,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Harry Kane,0.014100000000000001,0.0526,0.0385
2021-12-28 18:30:37.721520,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Desmond Bane,0.014099999999999998,0.0385,0.0244
2021-12-28 21:30:39.639756,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Joe Smith Jr,0.0131,0.7778,0.7647
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.0102,0.0769,0.0667
2021-12-28 22:30:32.737482,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Michael Polite Coffie,-0.010099999999999998,0.4444,0.4545
2021-12-28 23:30:30.964047,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.0102,0.0667,0.0769
2021-12-28 23:30:30.977898,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,-0.011099999999999999,0.1,0.1111
2021-12-28 20:30:25.760383,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Michael Polite Coffie,-0.012199999999999989,0.5,0.5122
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.013999999999999999,0.0769,0.0909
2021-12-29 01:30:35.432481,Euro Cup - Euro Cup 2021/22 - Winner,Virtus Bologna,-0.01820000000000002,0.1818,0.2
2021-12-29 00:30:40.283237,Bundesliga - Bundesliga 2021/22 - Outright,Bayern Munich,-0.022600000000000064,0.6,0.6226
2021-12-28 16:30:37.304312,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Michael Polite Coffie,-0.022600000000000064,0.5122,0.5348
2021-12-28 16:30:37.323185,Boxing Lines - Luis Ortiz vs Charles Martin - To Win the Bout,Luis Ortiz,-0.03049999999999997,0.8,0.8305
2021-12-28 23:30:30.964047,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.033300000000000024,0.1667,0.2
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.04329999999999999,0.0476,0.0909
2021-12-28 21:30:39.579444,Boxing Lines - Jonathan Rice vs Michael Polite Coffie - To Win the Bout,Michael Polite Coffie,-0.045499999999999985,0.4545,0.5
2021-12-28 23:30:30.990991,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.05449999999999999,0.5455,0.6
2021-12-28 23:30:31.003657,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.09099999999999997,0.4545,0.5455
