title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group C - Not To Advance from Group Stage,Sporting CP,0.24619999999999997,0.8462,0.6,3.97
Champions League - Group C - To Advance from Group Stage,Ajax,0.23330000000000006,0.8333,0.6,3.97
Champions League - Group D - Not To Advance from Group Stage,Shakhtar Donetsk,0.14170000000000005,0.875,0.7333,3.95
Champions League - Group C - Not To Advance from Group Stage,Besiktas,0.12219999999999998,0.9,0.7778,3.97
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.11109999999999998,0.3333,0.2222,4.02
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.1079,0.9412,0.8333,3.83
Champions League - Group B - Not To Advance from Group Stage,Atlético Madrid,0.09999999999999998,0.5,0.4,3.97
MLB Season Props - 2021 Home Runs Leader Regular Season - 2021 Home Runs Leader Regular Season,Salvador Perez,0.096,0.2778,0.1818,3.67
Champions League - Group C - To Advance from Group Stage,Borussia Dortmund,0.08979999999999999,0.9231,0.8333,3.97
Champions League - Group B - To Advance from Group Stage,Liverpool,0.08889999999999998,0.8889,0.8,3.98
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.07790000000000008,0.7143,0.6364,4.02
Champions League - Group C - Group Winner,Ajax,0.07789999999999997,0.3636,0.2857,3.97
Champions League - Group D - Group Winner,Real Madrid,0.07499999999999996,0.875,0.8,3.97
Champions League - Group A - To Advance from Group Stage,Manchester City,0.0635,0.9524,0.8889,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.05980000000000002,0.4444,0.3846,3.67
Champions League - Group D - To Advance from Group Stage,Sheriff Tiraspol,0.0588,0.1176,0.0588,3.95
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.05830000000000002,0.9333,0.875,4.02
England Championship - England Championship 21/22 - Top Half Finish,Preston North End,0.057699999999999974,0.3077,0.25,4.02
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.05559999999999998,0.8889,0.8333,4.02
Champions League - Group A - Not To Advance from Group Stage,RB Leipzig,0.055499999999999994,0.8333,0.7778,3.98
Champions League - Group B - Not To Advance from Group Stage,AC Milan,0.053300000000000014,0.7143,0.661,3.97
England Championship - England Championship 21/22 - Top Half Finish,Barnsley,0.04760000000000003,0.5238,0.4762,4.02
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.047599999999999976,0.3333,0.2857,4.03
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.044399999999999995,0.4444,0.4,3.83
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.04410000000000003,0.75,0.7059,3.83
Champions League - Group D - To Advance from Group Stage,Inter Milan,0.04380000000000006,0.8333,0.7895,3.95
England Championship - England Championship 21/22 - Top Half Finish,Middlesbrough,0.04290000000000005,0.6429,0.6,4.02
Champions League - Group B - To Advance from Group Stage,FC Porto,0.04099999999999998,0.3077,0.2667,3.98
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,0.040999999999999925,0.7333,0.6923,4.02
England Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,0.039600000000000024,0.4651,0.4255,4.02
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.037800000000000056,0.5833,0.5455,4.03
England Championship - England Championship 21/22 - Outright,Fulham,0.03640000000000004,0.4,0.3636,4.03
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,0.0353,0.2353,0.2,4.0
Champions League - Group A - Group Winner,Manchester City,0.03510000000000002,0.6429,0.6078,4.0
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.03409999999999999,0.2667,0.2326,4.03
Boxing Lines - Tommy Frank vs Matt Windle - To Win the Bout,Tommy Frank,0.033299999999999996,0.9,0.8667,3.65
Champions League - Group B - Group Winner,Liverpool,0.03259999999999996,0.6552,0.6226,3.98
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.032299999999999995,0.6875,0.6552,4.03
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Efe Ajagba,0.029600000000000015,0.4,0.3704,3.65
NFL Specials - Who will lead the Baltimore Ravens in Regular Season Rushing TDs - Outright,Lamar Jackson,0.028900000000000037,0.5744,0.5455,3.68
Champions League - Group A - Not To Advance from Group Stage,Paris Saint-Germain,0.028700000000000003,0.2105,0.1818,3.98
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.027999999999999997,0.1333,0.1053,3.67
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,0.02560000000000001,0.3333,0.3077,3.73
Champions League - Group A - To Advance from Group Stage,Club Brugge,0.0242,0.0909,0.0667,3.98
Boxing Lines - Serhii Bohachuk vs Raphael Igbokwe - To Win the Bout,Serhii Bohachuk,0.023800000000000043,0.8333,0.8095,3.65
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Erling Braut Haaland,0.023799999999999988,0.1667,0.1429,3.92
